date,seaice_extent
2025-06-24,2312500.0,-3312500.0,0.0
2025-06-24,2312500.0,-3287500.0,0.0
2025-06-24,2312500.0,-3262500.0,0.0
2025-06-24,2312500.0,-3237500.0,0.0
2025-06-24,2312500.0,-3212500.0,0.0
2025-06-24,2312500.0,-3187500.0,0.0
2025-06-24,2312500.0,-3162500.0,0.0
2025-06-24,2312500.0,-3137500.0,0.0
2025-06-24,2312500.0,-3112500.0,3308.7039267272817
2025-06-24,2312500.0,-3087500.0,3314.789905393833
2025-06-24,2312500.0,-3062500.0,3320.843283417263
2025-06-24,2312500.0,-3037500.0,3326.8637188591233
2025-06-24,2312500.0,-3012500.0,3332.850870439253
2025-06-24,2312500.0,-2987500.0,3338.8043975794203
2025-06-24,2312500.0,-2962500.0,3344.7239604379633
2025-06-24,2312500.0,-2937500.0,3350.609219949566
2025-06-24,2312500.0,-2912500.0,3356.45983786599
2025-06-24,2312500.0,-2887500.0,3362.275476793751
2025-06-24,2312500.0,-2862500.0,3368.0558002338407
2025-06-24,2312500.0,-2837500.0,3373.800472622177
2025-06-24,2312500.0,-2812500.0,3379.509159366783
2025-06-24,2312500.0,-2787500.0,3385.181526888828
2025-06-24,2312500.0,-2762500.0,3390.8172426647643
2025-06-24,2312500.0,-2737500.0,3396.4159752593077
2025-06-24,2312500.0,-2712500.0,3401.9773943735504
2025-06-24,2312500.0,-2687500.0,3407.501170878548
2025-06-24,2312500.0,-2662500.0,3412.986976858589
2025-06-24,2312500.0,-2637500.0,3418.434485648838
2025-06-24,2312500.0,-2612500.0,3423.843371878773
2025-06-24,2312500.0,-2587500.0,3429.2133115077554
2025-06-24,2312500.0,-2562500.0,3434.543981867878
2025-06-24,2312500.0,-2537500.0,3439.835061704384
2025-06-24,2312500.0,-2512500.0,3445.086231214039
2025-06-24,2312500.0,-2487500.0,3450.297172086868
2025-06-24,2312500.0,-2462500.0,3455.4675675447806
2025-06-24,2312500.0,-2437500.0,3460.5971023806837
2025-06-24,2312500.0,-2412500.0,3465.685463002682
2025-06-24,2312500.0,-2387500.0,3470.7323374687385
2025-06-24,2312500.0,-2362500.0,3475.7374155306015
2025-06-24,2312500.0,-2337500.0,0.0
2025-06-24,2312500.0,-2312500.0,0.0
2025-06-24,2312500.0,-2287500.0,0.0
2025-06-24,2312500.0,-2262500.0,0.0
2025-06-24,2312500.0,-2237500.0,0.0
2025-06-24,2287500.0,-3437500.0,0.0
2025-06-24,2287500.0,-3412500.0,0.0
2025-06-24,2287500.0,-3387500.0,0.0
2025-06-24,2287500.0,-3362500.0,0.0
2025-06-24,2287500.0,-3337500.0,0.0
2025-06-24,2287500.0,-3312500.0,0.0
2025-06-24,2287500.0,-3287500.0,0.0
2025-06-24,2287500.0,-3262500.0,0.0
2025-06-24,2287500.0,-3237500.0,0.0
2025-06-24,2287500.0,-3212500.0,0.0
2025-06-24,2287500.0,-3187500.0,0.0
2025-06-24,2287500.0,-3162500.0,0.0
2025-06-24,2287500.0,-3137500.0,3307.087073837917
2025-06-24,2287500.0,-3112500.0,3313.21773572402
2025-06-24,2287500.0,-3087500.0,3319.3160850060312
2025-06-24,2287500.0,-3062500.0,3325.381778241852
2025-06-24,2287500.0,-3037500.0,3331.4144726093846
2025-06-24,2287500.0,-3012500.0,3337.4138259481088
2025-06-24,2287500.0,-2987500.0,3343.379496796028
2025-06-24,2287500.0,-2962500.0,3349.3111444306815
2025-06-24,2287500.0,-2937500.0,3355.208428906105
2025-06-24,2287500.0,-2912500.0,3361.0710110948294
2025-06-24,2287500.0,-2887500.0,3366.898552722679
2025-06-24,2287500.0,-2862500.0,3372.69071641412
2025-06-24,2287500.0,-2837500.0,3378.4471657264253
2025-06-24,2287500.0,-2812500.0,3384.167565191746
2025-06-24,2287500.0,-2787500.0,3389.851580358799
2025-06-24,2287500.0,-2762500.0,3395.4988778281404
2025-06-24,2287500.0,-2737500.0,3401.1091252943575
2025-06-24,2287500.0,-2712500.0,3406.681991589649
2025-06-24,2287500.0,-2687500.0,3412.2171467153894
2025-06-24,2287500.0,-2662500.0,3417.7142618904304
2025-06-24,2287500.0,-2637500.0,3423.1730095866737
2025-06-24,2287500.0,-2612500.0,3428.593063570381
2025-06-24,2287500.0,-2587500.0,3433.9740989428024
2025-06-24,2287500.0,-2562500.0,3439.315792179611
2025-06-24,2287500.0,-2537500.0,3444.6178211710626
2025-06-24,2287500.0,-2512500.0,3449.8798652624014
2025-06-24,2287500.0,-2487500.0,3455.101605294685
2025-06-24,2287500.0,-2462500.0,3460.282723643978
2025-06-24,2287500.0,-2437500.0,3465.422904261646
2025-06-24,2287500.0,-2412500.0,3470.5218327151106
2025-06-24,2287500.0,-2387500.0,3475.579196227558
2025-06-24,2287500.0,-2362500.0,3480.594683717331
2025-06-24,2287500.0,-2337500.0,0.0
2025-06-24,2287500.0,-2312500.0,0.0
2025-06-24,2287500.0,-2287500.0,0.0
2025-06-24,2287500.0,-2262500.0,0.0
2025-06-24,2287500.0,-2237500.0,0.0
2025-06-24,2262500.0,-3437500.0,0.0
2025-06-24,2262500.0,-3412500.0,0.0
2025-06-24,2262500.0,-3387500.0,0.0
2025-06-24,2262500.0,-3362500.0,0.0
2025-06-24,2262500.0,-3337500.0,0.0
2025-06-24,2262500.0,-3312500.0,0.0
2025-06-24,2262500.0,-3287500.0,0.0
2025-06-24,2262500.0,-3262500.0,0.0
2025-06-24,2262500.0,-3237500.0,0.0
2025-06-24,2262500.0,-3212500.0,0.0
2025-06-24,2262500.0,-3187500.0,0.0
2025-06-24,2262500.0,-3162500.0,3305.3735149512977
2025-06-24,2262500.0,-3137500.0,3311.548521531338
2025-06-24,2262500.0,-3112500.0,3317.69150636693
2025-06-24,2262500.0,-3087500.0,3323.802124555807
2025-06-24,2262500.0,-3062500.0,3329.880031777685
2025-06-24,2262500.0,-3037500.0,3335.9248843363494
2025-06-24,2262500.0,-3012500.0,3341.9363391949882
2025-06-24,2262500.0,-2987500.0,3347.9140540175913
2025-06-24,2262500.0,-2962500.0,3353.857687206522
2025-06-24,2262500.0,-2937500.0,3359.76689794178
2025-06-24,2262500.0,-2912500.0,3365.6413462225914
2025-06-24,2262500.0,-2887500.0,3371.480692902981
2025-06-24,2262500.0,-2862500.0,3377.2845997348822
2025-06-24,2262500.0,-2837500.0,3383.0527294055214
2025-06-24,2262500.0,-2812500.0,3388.784745579506
2025-06-24,2262500.0,-2787500.0,3394.4803129340744
2025-06-24,2262500.0,-2762500.0,3400.139097206852
2025-06-24,2262500.0,-2737500.0,3405.7607652272873
2025-06-24,2262500.0,-2712500.0,3411.3449849616163
2025-06-24,2262500.0,-2687500.0,3416.89142555278
2025-06-24,2262500.0,-2662500.0,3422.399757358978
2025-06-24,2262500.0,-2637500.0,3427.86965199551
2025-06-24,2262500.0,-2612500.0,3433.300782372986
2025-06-24,2262500.0,-2587500.0,3438.692822740173
2025-06-24,2262500.0,-2562500.0,3444.0454487217407
2025-06-24,2262500.0,-2537500.0,3449.3583373606566
2025-06-24,2262500.0,-2512500.0,3454.6311671574554
2025-06-24,2262500.0,-2487500.0,3459.8636181103593
2025-06-24,2262500.0,-2462500.0,3465.055371756237
2025-06-24,2262500.0,-2437500.0,3470.2061112105102
2025-06-24,2262500.0,-2412500.0,3475.315521208099
2025-06-24,2262500.0,-2387500.0,3480.383288140835
2025-06-24,2262500.0,-2362500.0,3485.409100102787
2025-06-24,2262500.0,-2337500.0,0.0
2025-06-24,2262500.0,-2312500.0,0.0
2025-06-24,2262500.0,-2287500.0,0.0
2025-06-24,2262500.0,-2262500.0,0.0
2025-06-24,2262500.0,-2237500.0,0.0
2025-06-24,2237500.0,-3437500.0,0.0
2025-06-24,2237500.0,-3412500.0,0.0
2025-06-24,2237500.0,-3387500.0,0.0
2025-06-24,2237500.0,-3362500.0,0.0
2025-06-24,2237500.0,-3337500.0,0.0
2025-06-24,2237500.0,-3312500.0,0.0
2025-06-24,2237500.0,-3287500.0,0.0
2025-06-24,2237500.0,-3262500.0,0.0
2025-06-24,2237500.0,-3237500.0,0.0
2025-06-24,2237500.0,-3212500.0,0.0
2025-06-24,2237500.0,-3187500.0,3303.563475379017
2025-06-24,2237500.0,-3162500.0,3309.782482567383
2025-06-24,2237500.0,-3137500.0,3315.9697616335256
2025-06-24,2237500.0,-3112500.0,3322.1249662606715
2025-06-24,2237500.0,-3087500.0,3328.2477506773394
2025-06-24,2237500.0,-3062500.0,3334.3377696961097
2025-06-24,2237500.0,-3037500.0,3340.3946787497807
2025-06-24,2237500.0,-3012500.0,3346.4181339339125
2025-06-24,2237500.0,-2987500.0,3352.4077920446834
2025-06-24,2237500.0,-2962500.0,3358.363310616188
2025-06-24,2237500.0,-2937500.0,3364.2843479623602
2025-06-24,2237500.0,-2912500.0,3370.1705632141916
2025-06-24,2237500.0,-2887500.0,3376.0216163609734
2025-06-24,2237500.0,-2862500.0,3381.8371682901193
2025-06-24,2237500.0,-2837500.0,3387.6168808264274
2025-06-24,2237500.0,-2812500.0,3393.3604167694475
2025-06-24,2237500.0,-2787500.0,3399.0674399387053
2025-06-24,2237500.0,-2762500.0,3404.737615209034
2025-06-24,2237500.0,-2737500.0,3410.3706085534172
2025-06-24,2237500.0,-2712500.0,3415.966087081913
2025-06-24,2237500.0,-2687500.0,3421.5237190820503
2025-06-24,2237500.0,-2662500.0,3427.043174060772
2025-06-24,2237500.0,-2637500.0,3432.5241227801284
2025-06-24,2237500.0,-2612500.0,3437.9662373046226
2025-06-24,2237500.0,-2587500.0,3443.369191035965
2025-06-24,2237500.0,-2562500.0,3448.7326587556345
2025-06-24,2237500.0,-2537500.0,3454.056316663982
2025-06-24,2237500.0,-2512500.0,3459.339842425209
2025-06-24,2237500.0,-2487500.0,3464.582915200676
2025-06-24,2237500.0,-2462500.0,3469.785215693882
2025-06-24,2237500.0,-2437500.0,3474.946426191696
2025-06-24,2237500.0,-2412500.0,3480.0662306013105
2025-06-24,2237500.0,-2387500.0,3485.144314492699
2025-06-24,2237500.0,-2362500.0,3490.180365139538
2025-06-24,2237500.0,-2337500.0,3495.174071556061
2025-06-24,2237500.0,-2312500.0,0.0
2025-06-24,2237500.0,-2287500.0,0.0
2025-06-24,2237500.0,-2262500.0,0.0
2025-06-24,2237500.0,-2237500.0,0.0
2025-06-24,2212500.0,-3437500.0,0.0
2025-06-24,2212500.0,-3412500.0,0.0
2025-06-24,2212500.0,-3387500.0,0.0
2025-06-24,2212500.0,-3362500.0,0.0
2025-06-24,2212500.0,-3337500.0,0.0
2025-06-24,2212500.0,-3312500.0,0.0
2025-06-24,2212500.0,-3287500.0,0.0
2025-06-24,2212500.0,-3262500.0,0.0
2025-06-24,2212500.0,-3237500.0,0.0
2025-06-24,2212500.0,-3212500.0,3301.657192890301
2025-06-24,2212500.0,-3187500.0,3307.9198511123313
2025-06-24,2212500.0,-3162500.0,3314.1510775406628
2025-06-24,2212500.0,-3137500.0,3320.3505244912376
2025-06-24,2212500.0,-3112500.0,3326.5178447856215
2025-06-24,2212500.0,-3087500.0,3332.652691790451
2025-06-24,2212500.0,-3062500.0,3338.754719455759
2025-06-24,2212500.0,-3037500.0,3344.8235823526325
2025-06-24,2212500.0,-3012500.0,3350.858935717409
2025-06-24,2212500.0,-2987500.0,3356.8604354813633
2025-06-24,2212500.0,-2962500.0,3362.8277383198756
2025-06-24,2212500.0,-2937500.0,3368.760501685627
2025-06-24,2212500.0,-2912500.0,3374.6583838518677
2025-06-24,2212500.0,-2887500.0,3380.521043948261
2025-06-24,2212500.0,-2862500.0,3386.348142004749
2025-06-24,2212500.0,-2837500.0,3392.1393389881555
2025-06-24,2212500.0,-2812500.0,3397.8942968441734
2025-06-24,2212500.0,-2787500.0,3403.612678537365
2025-06-24,2212500.0,-2762500.0,3409.2941480902405
2025-06-24,2212500.0,-2737500.0,3414.938370624401
2025-06-24,2212500.0,-2712500.0,3420.545012399929
2025-06-24,2212500.0,-2687500.0,3426.1137408569525
2025-06-24,2212500.0,-2662500.0,3431.644224655449
2025-06-24,2212500.0,-2637500.0,3437.1361337158014
2025-06-24,2212500.0,-2612500.0,3442.589139259529
2025-06-24,2212500.0,-2587500.0,3448.0029138481636
2025-06-24,2212500.0,-2562500.0,3453.37713142741
2025-06-24,2212500.0,-2537500.0,3458.711467363518
2025-06-24,2212500.0,-2512500.0,3464.0055984864007
2025-06-24,2212500.0,-2487500.0,3469.2592031304016
2025-06-24,2212500.0,-2462500.0,3474.4719611733285
2025-06-24,2212500.0,-2437500.0,3479.643554076782
2025-06-24,2212500.0,-2412500.0,3484.7736649298517
2025-06-24,2212500.0,-2387500.0,3489.8619784855728
2025-06-24,2212500.0,-2362500.0,3494.9081812029303
2025-06-24,2212500.0,-2337500.0,3499.9119612875634
2025-06-24,2212500.0,-2312500.0,0.0
2025-06-24,2212500.0,-2287500.0,0.0
2025-06-24,2212500.0,-2262500.0,0.0
2025-06-24,2212500.0,-2237500.0,0.0
2025-06-24,2187500.0,-3437500.0,0.0
2025-06-24,2187500.0,-3412500.0,0.0
2025-06-24,2187500.0,-3387500.0,0.0
2025-06-24,2187500.0,-3362500.0,0.0
2025-06-24,2187500.0,-3337500.0,0.0
2025-06-24,2187500.0,-3312500.0,0.0
2025-06-24,2187500.0,-3287500.0,0.0
2025-06-24,2187500.0,-3262500.0,3293.3181800009424
2025-06-24,2187500.0,-3237500.0,3299.6549176452254
2025-06-24,2187500.0,-3212500.0,3305.960871909731
2025-06-24,2187500.0,-3187500.0,3312.2356933599012
2025-06-24,2187500.0,-3162500.0,3318.479032989052
2025-06-24,2187500.0,-3137500.0,3324.6905422580567
2025-06-24,2187500.0,-3112500.0,3330.869873134592
2025-06-24,2187500.0,-3087500.0,3337.0166781294365
2025-06-24,2187500.0,-3062500.0,3343.1306103380243
2025-06-24,2187500.0,-3037500.0,3349.211323478239
2025-06-24,2187500.0,-3012500.0,3355.258471928421
2025-06-24,2187500.0,-2987500.0,3361.271710768902
2025-06-24,2187500.0,-2962500.0,3367.2506958192844
2025-06-24,2187500.0,-2937500.0,3373.1950836810493
2025-06-24,2187500.0,-2912500.0,3379.104531773266
2025-06-24,2187500.0,-2887500.0,3384.978698374958
2025-06-24,2187500.0,-2862500.0,3390.8172426643755
2025-06-24,2187500.0,-2837500.0,3396.6198247594757
2025-06-24,2187500.0,-2812500.0,3402.3861057575227
2025-06-24,2187500.0,-2787500.0,3408.115747776123
2025-06-24,2187500.0,-2762500.0,3413.808413990181
2025-06-24,2187500.0,-2737500.0,3419.463768677822
2025-06-24,2187500.0,-2712500.0,3425.0814772584
2025-06-24,2187500.0,-2687500.0,3430.661206328293
2025-06-24,2187500.0,-2662500.0,3436.2026237102623
2025-06-24,2187500.0,-2637500.0,3441.705398487213
2025-06-24,2187500.0,-2612500.0,3447.1692010449487
2025-06-24,2187500.0,-2587500.0,3452.5937031138383
2025-06-24,2187500.0,-2562500.0,3457.9785778080713
2025-06-24,2187500.0,-2537500.0,3463.3234996667634
2025-06-24,2187500.0,-2512500.0,3468.628144695259
2025-06-24,2187500.0,-2487500.0,3473.89219040419
2025-06-24,2187500.0,-2462500.0,3479.115315852425
2025-06-24,2187500.0,-2437500.0,3484.29720168631
2025-06-24,2187500.0,-2412500.0,3489.437530179188
2025-06-24,2187500.0,-2387500.0,3494.535985275684
2025-06-24,2187500.0,-2362500.0,3499.59225262706
2025-06-24,2187500.0,-2337500.0,3504.606019637352
2025-06-24,2187500.0,-2312500.0,0.0
2025-06-24,2187500.0,-2287500.0,0.0
2025-06-24,2187500.0,-2262500.0,0.0
2025-06-24,2187500.0,-2237500.0,0.0
2025-06-24,2162500.0,-3437500.0,0.0
2025-06-24,2162500.0,-3412500.0,0.0
2025-06-24,2162500.0,-3387500.0,0.0
2025-06-24,2162500.0,-3362500.0,0.0
2025-06-24,2162500.0,-3337500.0,0.0
2025-06-24,2162500.0,-3312500.0,0.0
2025-06-24,2162500.0,-3287500.0,3291.1775415696375
2025-06-24,2162500.0,-3262500.0,3297.5569121181047
2025-06-24,2162500.0,-3237500.0,3303.905802095398
2025-06-24,2162500.0,-3212500.0,3310.2238608293264
2025-06-24,2162500.0,-3187500.0,3316.5107380372237
2025-06-24,2162500.0,-3162500.0,3322.766083865879
2025-06-24,2162500.0,-3137500.0,3328.9895489296932
2025-06-24,2162500.0,-3112500.0,3335.1807843470706
2025-06-24,2162500.0,-3087500.0,3341.339441782465
2025-06-24,2162500.0,-3062500.0,3347.465173482742
2025-06-24,2162500.0,-3037500.0,3353.5576323182604
2025-06-24,2162500.0,-3012500.0,3359.61647182081
2025-06-24,2162500.0,-2987500.0,3365.641346222534
2025-06-24,2162500.0,-2962500.0,3371.631910497517
2025-06-24,2162500.0,-2937500.0,3377.5878204001465
2025-06-24,2162500.0,-2912500.0,3383.5087325047416
2025-06-24,2162500.0,-2887500.0,3389.3943042454607
2025-06-24,2162500.0,-2862500.0,3395.2441939575347
2025-06-24,2162500.0,-2837500.0,3401.0580609158364
2025-06-24,2162500.0,-2812500.0,3406.835565375858
2025-06-24,2162500.0,-2787500.0,3412.5763686148453
2025-06-24,2162500.0,-2762500.0,3418.2801329701197
2025-06-24,2162500.0,-2737500.0,3423.946521882042
2025-06-24,2162500.0,-2712500.0,3429.575199931927
2025-06-24,2162500.0,-2687500.0,3435.165832886341
2025-06-24,2162500.0,-2662500.0,3440.7180877328337
2025-06-24,2162500.0,-2637500.0,3446.2316327249796
2025-06-24,2162500.0,-2612500.0,3451.706137421745
2025-06-24,2162500.0,-2587500.0,3457.1412727262077
2025-06-24,2162500.0,-2562500.0,3462.536710929737
2025-06-24,2162500.0,-2537500.0,3467.8921257509537
2025-06-24,2162500.0,-2512500.0,3473.207192376148
2025-06-24,2162500.0,-2487500.0,3478.481587501156
2025-06-24,2162500.0,-2462500.0,3483.7149893714904
2025-06-24,2162500.0,-2437500.0,3488.9070778236464
2025-06-24,2162500.0,-2412500.0,3494.057534325222
2025-06-24,2162500.0,-2387500.0,3499.166042016163
2025-06-24,2162500.0,-2362500.0,3504.2322857488634
2025-06-24,2162500.0,-2337500.0,3509.2559521295243
2025-06-24,2162500.0,-2312500.0,0.0
2025-06-24,2162500.0,-2287500.0,0.0
2025-06-24,2162500.0,-2262500.0,0.0
2025-06-24,2162500.0,-2237500.0,0.0
2025-06-24,2137500.0,-3437500.0,0.0
2025-06-24,2137500.0,-3412500.0,0.0
2025-06-24,2137500.0,-3387500.0,0.0
2025-06-24,2137500.0,-3362500.0,0.0
2025-06-24,2137500.0,-3337500.0,0.0
2025-06-24,2137500.0,-3312500.0,3288.9418156567785
2025-06-24,2137500.0,-3287500.0,3295.363451027155
2025-06-24,2137500.0,-3262500.0,3301.7549111227854
2025-06-24,2137500.0,-3237500.0,3308.1158440795843
2025-06-24,2137500.0,-3212500.0,3314.4458983867667
2025-06-24,2137500.0,-3187500.0,3320.744722922733
2025-06-24,2137500.0,-3162500.0,3327.0119669943924
2025-06-24,2137500.0,-3137500.0,3333.247280374357
2025-06-24,2137500.0,-3112500.0,3339.4503133426897
2025-06-24,2137500.0,-3087500.0,3345.6207167225016
2025-06-24,2137500.0,-3062500.0,3351.758141920532
2025-06-24,2137500.0,-3037500.0,3357.8622409660434
2025-06-24,2137500.0,-3012500.0,3363.9326665501385
2025-06-24,2137500.0,-2987500.0,3369.969072067371
2025-06-24,2137500.0,-2962500.0,3375.971111650749
2025-06-24,2137500.0,-2937500.0,3381.9384402157575
2025-06-24,2137500.0,-2912500.0,3387.870713499241
2025-06-24,2137500.0,-2887500.0,3393.767588097279
2025-06-24,2137500.0,-2862500.0,3399.628721508499
2025-06-24,2137500.0,-2837500.0,3405.4537721732368
2025-06-24,2137500.0,-2812500.0,3411.242399511784
2025-06-24,2137500.0,-2787500.0,3416.99426396822
2025-06-24,2137500.0,-2762500.0,3422.709027049221
2025-06-24,2137500.0,-2737500.0,3428.386351363552
2025-06-24,2137500.0,-2712500.0,3434.025900665611
2025-06-24,2137500.0,-2687500.0,3439.6273398927497
2025-06-24,2137500.0,-2662500.0,3445.190335209137
2025-06-24,2137500.0,-2637500.0,3450.7145540453453
2025-06-24,2137500.0,-2612500.0,3456.1996651380846
2025-06-24,2137500.0,-2587500.0,3461.6453385727386
2025-06-24,2137500.0,-2562500.0,3467.051245823891
2025-06-24,2137500.0,-2537500.0,3472.417059795399
2025-06-24,2137500.0,-2512500.0,3477.7424548639183
2025-06-24,2137500.0,-2487500.0,3483.0271069148253
2025-06-24,2137500.0,-2462500.0,3488.27069338876
2025-06-24,2137500.0,-2437500.0,3493.472893318817
2025-06-24,2137500.0,-2412500.0,3498.633387372654
2025-06-24,2137500.0,-2387500.0,3503.751857893467
2025-06-24,2137500.0,-2362500.0,3508.827988940357
2025-06-24,2137500.0,-2337500.0,3513.8614663301696
2025-06-24,2137500.0,-2312500.0,0.0
2025-06-24,2137500.0,-2287500.0,0.0
2025-06-24,2137500.0,-2262500.0,0.0
2025-06-24,2137500.0,-2237500.0,0.0
2025-06-24,2112500.0,-3437500.0,0.0
2025-06-24,2112500.0,-3412500.0,0.0
2025-06-24,2112500.0,-3387500.0,0.0
2025-06-24,2112500.0,-3362500.0,0.0
2025-06-24,2112500.0,-3337500.0,3286.6112942678374
2025-06-24,2112500.0,-3312500.0,3293.074821253046
2025-06-24,2112500.0,-3287500.0,3299.508480686285
2025-06-24,2112500.0,-3262500.0,3305.9119195615426
2025-06-24,2112500.0,-3237500.0,3312.2847851854876
2025-06-24,2112500.0,-3212500.0,3318.6267252140065
2025-06-24,2112500.0,-3187500.0,3324.937387694458
2025-06-24,2112500.0,-3162500.0,3331.216421100094
2025-06-24,2112500.0,-3137500.0,3337.463474372824
2025-06-24,2112500.0,-3112500.0,3343.678196958029
2025-06-24,2112500.0,-3087500.0,3349.8602388456175
2025-06-24,2112500.0,-3062500.0,0.0
2025-06-24,2112500.0,-3037500.0,3362.1248834455832
2025-06-24,2112500.0,-3012500.0,3368.206789213463
2025-06-24,2112500.0,-2987500.0,3374.254620472664
2025-06-24,2112500.0,-2962500.0,3380.2680305258446
2025-06-24,2112500.0,-2937500.0,3386.246673456276
2025-06-24,2112500.0,-2912500.0,3392.190204169384
2025-06-24,2112500.0,-2887500.0,3398.09827843277
2025-06-24,2112500.0,-2862500.0,3403.970552914398
2025-06-24,2112500.0,-2837500.0,3409.8066852255934
2025-06-24,2112500.0,-2812500.0,3415.6063339623415
2025-06-24,2112500.0,-2787500.0,3421.369158740021
2025-06-24,2112500.0,-2762500.0,3427.0948202416075
2025-06-24,2112500.0,-2737500.0,3432.7829802533456
2025-06-24,2112500.0,-2712500.0,3438.4333017071226
2025-06-24,2112500.0,-2687500.0,3444.045448721912
2025-06-24,2112500.0,-2662500.0,3449.619086642784
2025-06-24,2112500.0,-2637500.0,3455.153882084381
2025-06-24,2112500.0,-2612500.0,3460.649502969658
2025-06-24,2112500.0,-2587500.0,3466.105618572819
2025-06-24,2112500.0,-2562500.0,3471.5218995585137
2025-06-24,2112500.0,-2537500.0,3476.898018023781
2025-06-24,2112500.0,-2512500.0,3482.2336475402185
2025-06-24,2112500.0,-2487500.0,3487.528463191921
2025-06-24,2112500.0,-2462500.0,3492.7821416201705
2025-06-24,2112500.0,-2437500.0,3497.9943610626983
2025-06-24,2112500.0,-2412500.0,3503.164801393284
2025-06-24,2112500.0,-2387500.0,3508.2931441660653
2025-06-24,2112500.0,-2362500.0,3513.3790726533853
2025-06-24,2112500.0,-2337500.0,3518.4222718874016
2025-06-24,2112500.0,-2312500.0,0.0
2025-06-24,2112500.0,-2287500.0,0.0
2025-06-24,2112500.0,-2262500.0,0.0
2025-06-24,2112500.0,-2237500.0,0.0
2025-06-24,2087500.0,-3437500.0,0.0
2025-06-24,2087500.0,-3412500.0,0.0
2025-06-24,2087500.0,-3387500.0,0.0
2025-06-24,2087500.0,-3362500.0,3284.1862814106903
2025-06-24,2087500.0,-3337500.0,3290.6913217535475
2025-06-24,2087500.0,-3312500.0,3297.1668046381014
2025-06-24,2087500.0,-3287500.0,3303.6123759625452
2025-06-24,2087500.0,-3262500.0,3310.0276818948896
2025-06-24,2087500.0,-3237500.0,3316.412368918453
2025-06-24,2087500.0,-3212500.0,3322.7660838657816
2025-06-24,2087500.0,-3187500.0,3329.0884739598196
2025-06-24,2087500.0,-3162500.0,3335.3791868491803
2025-06-24,2087500.0,-3137500.0,3341.637870647661
2025-06-24,2087500.0,-3112500.0,3347.864173977665
2025-06-24,2087500.0,-3087500.0,3354.057746001938
2025-06-24,2087500.0,-3062500.0,3360.2182364701025
2025-06-24,2087500.0,-3037500.0,3366.3452957504255
2025-06-24,2087500.0,-3012500.0,3372.4385748778323
2025-06-24,2087500.0,-2987500.0,3378.4977255863573
