date,seaice_extent
2025-06-24,1987500.0,-2887500.0,0.0
2025-06-24,1987500.0,-2862500.0,0.0
2025-06-24,1987500.0,-2837500.0,0.0
2025-06-24,1987500.0,-2812500.0,0.0
2025-06-24,1987500.0,-2787500.0,0.0
2025-06-24,1987500.0,-2762500.0,0.0
2025-06-24,1987500.0,-2737500.0,0.0
2025-06-24,1987500.0,-2712500.0,0.0
2025-06-24,1987500.0,-2687500.0,0.0
2025-06-24,1987500.0,-2662500.0,0.0
2025-06-24,1987500.0,-2637500.0,2897.239130411148
2025-06-24,1987500.0,-2612500.0,2901.8613729500676
2025-06-24,1987500.0,-2587500.0,2906.4504208146
2025-06-24,1987500.0,-2562500.0,2911.0059962768078
2025-06-24,1987500.0,-2537500.0,2915.527822810421
2025-06-24,1987500.0,-2512500.0,2920.0156251298235
2025-06-24,1987500.0,-2487500.0,2924.4691292197704
2025-06-24,1987500.0,-2462500.0,2928.888062374649
2025-06-24,1987500.0,-2437500.0,2933.2721532292367
2025-06-24,1987500.0,-2412500.0,2937.62113179615
2025-06-24,1987500.0,-2387500.0,2941.934729500456
2025-06-24,1987500.0,-2362500.0,2946.212679210882
2025-06-24,1987500.0,-2337500.0,2950.454715279064
2025-06-24,1987500.0,-2312500.0,2954.6605735705184
2025-06-24,1987500.0,-2287500.0,0.0
2025-06-24,1987500.0,-2262500.0,0.0
2025-06-24,1987500.0,-2237500.0,0.0
2025-06-24,1962500.0,-2887500.0,0.0
2025-06-24,1962500.0,-2862500.0,0.0
2025-06-24,1962500.0,-2837500.0,0.0
2025-06-24,1962500.0,-2812500.0,0.0
2025-06-24,1962500.0,-2787500.0,0.0
2025-06-24,1962500.0,-2762500.0,0.0
2025-06-24,1962500.0,-2737500.0,0.0
2025-06-24,1962500.0,-2712500.0,0.0
2025-06-24,1962500.0,-2687500.0,0.0
2025-06-24,1962500.0,-2662500.0,0.0
2025-06-24,1962500.0,-2637500.0,2900.7157958842945
2025-06-24,1962500.0,-2612500.0,2905.346298756962
2025-06-24,1962500.0,-2587500.0,2909.9435538965895
2025-06-24,1962500.0,-2562500.0,2914.5072829343035
2025-06-24,1962500.0,-2537500.0,2919.0372087092114
2025-06-24,1962500.0,-2512500.0,2923.5330553013323
2025-06-24,1962500.0,-2487500.0,2927.994548062935
2025-06-24,1962500.0,-2462500.0,2932.4214136581327
2025-06-24,1962500.0,-2437500.0,2936.8133800950145
2025-06-24,1962500.0,-2412500.0,2941.1701767607306
2025-06-24,1962500.0,-2387500.0,2945.4915344563674
2025-06-24,1962500.0,-2362500.0,2949.7771854316043
2025-06-24,1962500.0,-2337500.0,2954.0268634206104
2025-06-24,1962500.0,-2312500.0,2958.240303673506
2025-06-24,1962500.0,-2287500.0,0.0
2025-06-24,1962500.0,-2262500.0,0.0
2025-06-24,1962500.0,-2237500.0,0.0
2025-06-24,1937500.0,-2887500.0,0.0
2025-06-24,1937500.0,-2862500.0,0.0
2025-06-24,1937500.0,-2837500.0,0.0
2025-06-24,1937500.0,-2812500.0,0.0
2025-06-24,1937500.0,-2787500.0,0.0
2025-06-24,1937500.0,-2762500.0,0.0
2025-06-24,1937500.0,-2737500.0,0.0
2025-06-24,1937500.0,-2712500.0,0.0
2025-06-24,1937500.0,-2687500.0,0.0
2025-06-24,1937500.0,-2662500.0,2899.482850038071
2025-06-24,1937500.0,-2637500.0,2904.154547913952
2025-06-24,1937500.0,-2612500.0,2908.793225728321
2025-06-24,1937500.0,-2587500.0,2913.3986033110236
2025-06-24,1937500.0,-2562500.0,2917.9704016630362
2025-06-24,1937500.0,-2537500.0,2922.5083429935075
2025-06-24,1937500.0,-2512500.0,2927.0121507530594
2025-06-24,1937500.0,-2487500.0,2931.4815496695996
2025-06-24,1937500.0,-2462500.0,2935.916265782738
2025-06-24,1937500.0,-2437500.0,2940.316026479511
2025-06-24,1937500.0,-2412500.0,2944.6805605274963
2025-06-24,1937500.0,-2387500.0,2949.009598111334
2025-06-24,1937500.0,-2362500.0,2953.302870867548
2025-06-24,1937500.0,-2337500.0,2957.5601119166754
2025-06-24,1937500.0,-2312500.0,2961.7810559017753
2025-06-24,1937500.0,-2287500.0,0.0
2025-06-24,1937500.0,-2262500.0,0.0
2025-06-24,1937500.0,-2237500.0,0.0
2025-06-24,1912500.0,-2887500.0,0.0
2025-06-24,1912500.0,-2862500.0,0.0
2025-06-24,1912500.0,-2837500.0,0.0
2025-06-24,1912500.0,-2812500.0,0.0
2025-06-24,1912500.0,-2787500.0,0.0
2025-06-24,1912500.0,-2762500.0,0.0
2025-06-24,1912500.0,-2737500.0,0.0
2025-06-24,1912500.0,-2712500.0,0.0
2025-06-24,1912500.0,-2687500.0,2898.162701916914
2025-06-24,1912500.0,-2662500.0,2902.875329392662
2025-06-24,1912500.0,-2637500.0,2907.555167441225
2025-06-24,1912500.0,-2612500.0,2912.201934124527
2025-06-24,1912500.0,-2587500.0,2916.8153486453057
2025-06-24,1912500.0,-2562500.0,2921.395131379862
2025-06-24,1912500.0,-2537500.0,2925.9410039124964
2025-06-24,1912500.0,-2512500.0,2930.4526890733146
2025-06-24,1912500.0,-2487500.0,2934.9299109694575
2025-06-24,1912500.0,-2462500.0,2939.3723950243666
2025-06-24,1912500.0,-2437500.0,2943.7798680085943
2025-06-24,1912500.0,-2412500.0,2948.152058077564
2025-06-24,1912500.0,-2387500.0,2952.4886948054695
2025-06-24,1912500.0,-2362500.0,2956.789509220171
2025-06-24,1912500.0,-2337500.0,2961.0542338375853
2025-06-24,1912500.0,-2312500.0,2965.282602697611
2025-06-24,1912500.0,-2287500.0,0.0
2025-06-24,1912500.0,-2262500.0,0.0
2025-06-24,1912500.0,-2237500.0,0.0
2025-06-24,1887500.0,-2887500.0,0.0
2025-06-24,1887500.0,-2862500.0,0.0
2025-06-24,1887500.0,-2837500.0,0.0
2025-06-24,1887500.0,-2812500.0,0.0
2025-06-24,1887500.0,-2787500.0,0.0
2025-06-24,1887500.0,-2762500.0,0.0
2025-06-24,1887500.0,-2737500.0,0.0
2025-06-24,1887500.0,-2712500.0,2896.755529661064
2025-06-24,1887500.0,-2687500.0,2901.5088159964753
2025-06-24,1887500.0,-2662500.0,2906.2295464526464
2025-06-24,1887500.0,-2637500.0,2910.917437364168
2025-06-24,1887500.0,-2612500.0,2915.5722061725996
2025-06-24,1887500.0,-2587500.0,2920.1935714573956
2025-06-24,1887500.0,-2562500.0,2924.781252976599
2025-06-24,1887500.0,-2537500.0,2929.3349716976545
2025-06-24,1887500.0,-2512500.0,2933.854449834862
2025-06-24,1887500.0,-2487500.0,2938.339410883398
2025-06-24,1887500.0,-2462500.0,2942.789579653721
2025-06-24,1887500.0,-2437500.0,2947.204682308779
2025-06-24,1887500.0,-2412500.0,2951.584446396885
2025-06-24,1887500.0,-2387500.0,2955.928600887785
2025-06-24,1887500.0,-2362500.0,2960.2368762081815
2025-06-24,1887500.0,-2337500.0,2964.509004274454
2025-06-24,1887500.0,-2312500.0,2968.7447185304068
2025-06-24,1887500.0,-2287500.0,0.0
2025-06-24,1887500.0,-2262500.0,0.0
2025-06-24,1887500.0,-2237500.0,0.0
2025-06-24,1862500.0,-2887500.0,0.0
2025-06-24,1862500.0,-2862500.0,0.0
2025-06-24,1862500.0,-2837500.0,0.0
2025-06-24,1862500.0,-2812500.0,0.0
2025-06-24,1862500.0,-2787500.0,0.0
2025-06-24,1862500.0,-2762500.0,0.0
2025-06-24,1862500.0,-2737500.0,2895.261522993517
2025-06-24,1862500.0,-2712500.0,2900.0551921677206
2025-06-24,1862500.0,-2687500.0,2904.8165418800354
2025-06-24,1862500.0,-2662500.0,2909.5452867752265
2025-06-24,1862500.0,-2637500.0,2914.241142570152
2025-06-24,1862500.0,-2612500.0,2918.9038260902594
2025-06-24,1862500.0,-2587500.0,2923.533055301008
2025-06-24,1862500.0,-2562500.0,2928.1285493481732
2025-06-24,1862500.0,-2537500.0,2932.690028588219
2025-06-24,1862500.0,-2512500.0,2937.2172146260928
2025-06-24,1862500.0,-2487500.0,2941.709830350294
2025-06-24,1862500.0,-2462500.0,2946.1675999669933
2025-06-24,1862500.0,-2437500.0,2950.5902490364742
2025-06-24,1862500.0,-2412500.0,2954.977504506588
2025-06-24,1862500.0,-2387500.0,2959.3290947494506
2025-06-24,1862500.0,-2362500.0,2963.6447495954226
2025-06-24,1862500.0,-2337500.0,2967.9242003695394
2025-06-24,1862500.0,-2312500.0,2972.1671799238397
2025-06-24,1862500.0,-2287500.0,0.0
2025-06-24,1862500.0,-2262500.0,0.0
2025-06-24,1862500.0,-2237500.0,0.0
2025-06-24,1837500.0,-2887500.0,0.0
2025-06-24,1837500.0,-2862500.0,0.0
2025-06-24,1837500.0,-2837500.0,0.0
2025-06-24,1837500.0,-2812500.0,0.0
2025-06-24,1837500.0,-2787500.0,0.0
2025-06-24,1837500.0,-2762500.0,0.0
2025-06-24,1837500.0,-2737500.0,2898.5146539365196
2025-06-24,1837500.0,-2712500.0,2903.316344485855
2025-06-24,1837500.0,-2687500.0,2908.0856678058817
2025-06-24,1837500.0,-2662500.0,2912.822337929163
2025-06-24,1837500.0,-2637500.0,2917.526069961653
2025-06-24,1837500.0,-2612500.0,2922.1965801190568
2025-06-24,1837500.0,-2587500.0,2926.8335857599354
2025-06-24,1837500.0,-2562500.0,2931.4368054232596
2025-06-24,1837500.0,-2537500.0,2936.005958861952
2025-06-24,1837500.0,-2512500.0,2940.5407670779705
2025-06-24,1837500.0,-2487500.0,2945.0409523603535
2025-06-24,1837500.0,-2462500.0,2949.5062383160116
2025-06-24,1837500.0,-2437500.0,2953.9363499095057
2025-06-24,1837500.0,-2412500.0,2958.3310134947014
2025-06-24,1837500.0,-2387500.0,2962.6899568522167
2025-06-24,1837500.0,-2362500.0,2967.0129092239285
2025-06-24,1837500.0,-2337500.0,2971.2996013467787
2025-06-24,1837500.0,-2312500.0,2975.5497654897786
2025-06-24,1837500.0,-2287500.0,0.0
2025-06-24,1837500.0,-2262500.0,0.0
2025-06-24,1837500.0,-2237500.0,0.0
2025-06-24,1812500.0,-2887500.0,0.0
2025-06-24,1812500.0,-2862500.0,0.0
2025-06-24,1812500.0,-2837500.0,0.0
2025-06-24,1812500.0,-2812500.0,0.0
2025-06-24,1812500.0,-2787500.0,0.0
2025-06-24,1812500.0,-2762500.0,2896.887408860283
2025-06-24,1812500.0,-2737500.0,2901.7291566213607
2025-06-24,1812500.0,-2712500.0,2906.5387775543786
2025-06-24,1812500.0,-2687500.0,2911.3159840454387
2025-06-24,1812500.0,-2662500.0,2916.0604895222664
2025-06-24,1812500.0,-2637500.0,2920.7720084866523
2025-06-24,1812500.0,-2612500.0,2925.450256551218
2025-06-24,1812500.0,-2587500.0,2930.094950473585
2025-06-24,1812500.0,-2562500.0,2934.7058081936552
2025-06-24,1812500.0,-2537500.0,2939.282548865614
2025-06-24,1812500.0,-2512500.0,2943.824892897644
2025-06-24,1812500.0,-2487500.0,2948.332561982708
2025-06-24,1812500.0,-2462500.0,2952.8052791375635
2025-06-24,1812500.0,-2437500.0,2957.2427687360478
2025-06-24,1812500.0,-2412500.0,2961.6447565451144
2025-06-24,1812500.0,-2387500.0,2966.010969760313
2025-06-24,1812500.0,-2362500.0,2970.341137039833
2025-06-24,1812500.0,-2337500.0,2974.634988541975
2025-06-24,1812500.0,-2312500.0,2978.892255957794
2025-06-24,1812500.0,-2287500.0,0.0
2025-06-24,1812500.0,-2262500.0,0.0
2025-06-24,1812500.0,-2237500.0,0.0
2025-06-24,1787500.0,-2887500.0,0.0
2025-06-24,1787500.0,-2862500.0,0.0
2025-06-24,1787500.0,-2837500.0,0.0
2025-06-24,1787500.0,-2812500.0,0.0
2025-06-24,1787500.0,-2787500.0,2895.173675962715
2025-06-24,1787500.0,-2762500.0,2900.0551921678352
2025-06-24,1787500.0,-2737500.0,2904.9048247095393
2025-06-24,1787500.0,-2712500.0,2909.7222843693353
2025-06-24,1787500.0,-2687500.0,2914.5072829343508
2025-06-24,1787500.0,-2662500.0,2919.259533232746
2025-06-24,1787500.0,-2637500.0,2923.9787491690063
2025-06-24,1787500.0,-2612500.0,2928.6646457601737
2025-06-24,1787500.0,-2587500.0,2933.3169391696642
2025-06-24,1787500.0,-2562500.0,2937.9353467431642
2025-06-24,1787500.0,-2537500.0,2942.5195870457173
2025-06-24,1787500.0,-2512500.0,2947.0693798945904
2025-06-24,1787500.0,-2487500.0,2951.584446396389
2025-06-24,1787500.0,-2462500.0,2956.064508983183
2025-06-24,1787500.0,-2437500.0,2960.509291444931
2025-06-24,1787500.0,-2412500.0,2964.9185189680384
2025-06-24,1787500.0,-2387500.0,2969.2919181688594
2025-06-24,1787500.0,-2362500.0,2973.6292171300697
2025-06-24,1787500.0,-2337500.0,2977.9301454353426
2025-06-24,1787500.0,-2312500.0,2982.194434205208
2025-06-24,1787500.0,-2287500.0,2986.421816130438
2025-06-24,1787500.0,-2262500.0,0.0
2025-06-24,1787500.0,-2237500.0,0.0
2025-06-24,1762500.0,-2887500.0,0.0
2025-06-24,1762500.0,-2862500.0,0.0
2025-06-24,1762500.0,-2837500.0,0.0
2025-06-24,1762500.0,-2812500.0,0.0
2025-06-24,1762500.0,-2787500.0,0.0
2025-06-24,1762500.0,-2762500.0,2903.184029488659
2025-06-24,1762500.0,-2737500.0,2908.041453940306
2025-06-24,1762500.0,-2712500.0,2912.866660012817
2025-06-24,1762500.0,-2687500.0,2917.65935889905
2025-06-24,1762500.0,-2662500.0,2922.4192628356077
2025-06-24,1762500.0,-2637500.0,2927.146085136976
2025-06-24,1762500.0,-2612500.0,2931.839540229912
2025-06-24,1762500.0,-2587500.0,2936.499343689823
2025-06-24,1762500.0,-2562500.0,2941.125212278223
2025-06-24,1762500.0,-2537500.0,2945.7168639737797
2025-06-24,1762500.0,-2512500.0,2950.2740180126284
2025-06-24,1762500.0,-2487500.0,2954.7963949208165
2025-06-24,1762500.0,-2462500.0,2959.2837165507985
2025-06-24,1762500.0,-2437500.0,2963.735706116171
2025-06-24,1762500.0,-2412500.0,2968.1520882295226
2025-06-24,1762500.0,-2387500.0,2972.532588935251
2025-06-24,1762500.0,-2362500.0,2976.8769357461547
2025-06-24,1762500.0,-2337500.0,2981.1848576783846
2025-06-24,1762500.0,-2312500.0,2985.456085287094
2025-06-24,1762500.0,-2287500.0,2989.6903507026864
2025-06-24,1762500.0,-2262500.0,0.0
2025-06-24,1762500.0,-2237500.0,0.0
2025-06-24,1737500.0,-2887500.0,0.0
2025-06-24,1737500.0,-2862500.0,0.0
2025-06-24,1737500.0,-2837500.0,0.0
2025-06-24,1737500.0,-2812500.0,0.0
2025-06-24,1737500.0,-2787500.0,2901.3766235731123
2025-06-24,1737500.0,-2762500.0,2906.2737193264006
2025-06-24,1737500.0,-2737500.0,2911.138842162447
2025-06-24,1737500.0,-2712500.0,2915.9717016802692
2025-06-24,1737500.0,-2687500.0,2920.772008486271
2025-06-24,1737500.0,-2662500.0,2925.5394742330836
2025-06-24,1737500.0,-2637500.0,2930.2738116495325
2025-06-24,1737500.0,-2612500.0,2934.974734580879
2025-06-24,1737500.0,-2587500.0,2939.641958022022
2025-06-24,1737500.0,-2562500.0,2944.2751981540678
2025-06-24,1737500.0,-2537500.0,2948.8741723793983
2025-06-24,1737500.0,-2512500.0,2953.438599357624
2025-06-24,1737500.0,-2487500.0,2957.9681990410136
2025-06-24,1737500.0,-2462500.0,2962.4626927096556
2025-06-24,1737500.0,-2437500.0,2966.921803008623
2025-06-24,1737500.0,-2412500.0,2971.3452539821433
2025-06-24,1737500.0,-2387500.0,2975.7327711082553
2025-06-24,1737500.0,-2362500.0,0.0
2025-06-24,1737500.0,-2337500.0,0.0
2025-06-24,1737500.0,-2312500.0,2988.676996468544
2025-06-24,1737500.0,-2287500.0,2992.918062941542
2025-06-24,1737500.0,-2262500.0,0.0
2025-06-24,1737500.0,-2237500.0,0.0
2025-06-24,1712500.0,-2887500.0,0.0
2025-06-24,1712500.0,-2862500.0,0.0
2025-06-24,1712500.0,-2837500.0,0.0
2025-06-24,1712500.0,-2812500.0,0.0
2025-06-24,1712500.0,-2787500.0,2904.4193185553167
2025-06-24,1712500.0,-2762500.0,2909.324062313986
2025-06-24,1712500.0,-2737500.0,2914.19678935935
2025-06-24,1712500.0,-2712500.0,2919.037208709545
2025-06-24,1712500.0,-2687500.0,2923.845030392628
2025-06-24,1712500.0,-2662500.0,2928.6199654807283
2025-06-24,1712500.0,-2637500.0,2933.3617261275385
2025-06-24,1712500.0,-2612500.0,2938.070025602312
2025-06-24,1712500.0,-2587500.0,2942.744578325882
2025-06-24,1712500.0,-2562500.0,2947.385099906626
2025-06-24,1712500.0,-2537500.0,2951.9913071763804
2025-06-24,1712500.0,-2512500.0,2956.5629182262514
2025-06-24,1712500.0,-2487500.0,2961.0996524406146
2025-06-24,1712500.0,-2462500.0,2965.6012305355166
2025-06-24,1712500.0,-2437500.0,2970.0673745914364
2025-06-24,1712500.0,-2412500.0,2974.4978080922983
2025-06-24,1712500.0,-2387500.0,2978.892255957794
2025-06-24,1712500.0,-2362500.0,0.0
2025-06-24,1712500.0,-2337500.0,2987.5721018637087
2025-06-24,1712500.0,-2312500.0,2991.8569572511005
2025-06-24,1712500.0,-2287500.0,2996.1047417680265
2025-06-24,1712500.0,-2262500.0,0.0
2025-06-24,1712500.0,-2237500.0,0.0
2025-06-24,1687500.0,-2887500.0,0.0
2025-06-24,1687500.0,-2862500.0,2892.496245944786
2025-06-24,1687500.0,-2837500.0,0.0
2025-06-24,1687500.0,-2812500.0,2902.478501044049
2025-06-24,1687500.0,-2787500.0,2907.4225648530196
2025-06-24,1687500.0,-2762500.0,2912.3348612411214
2025-06-24,1687500.0,-2737500.0,2917.215097678394
2025-06-24,1687500.0,-2712500.0,2922.0629826090335
2025-06-24,1687500.0,-2687500.0,2926.8782254882526
2025-06-24,1687500.0,-2662500.0,2931.660536818266
2025-06-24,1687500.0,-2637500.0,2936.4096281809807
2025-06-24,1687500.0,-2612500.0,2941.12521227787
2025-06-24,1687500.0,-2587500.0,2945.8070029631613
2025-06-24,1687500.0,-2562500.0,2950.4547152790833
2025-06-24,1687500.0,-2537500.0,2955.0680654940606
2025-06-24,1687500.0,-2512500.0,2959.646771135788
2025-06-24,1687500.0,-2487500.0,2964.190551030407
2025-06-24,1687500.0,-2462500.0,2968.699125333586
2025-06-24,1687500.0,-2437500.0,0.0
2025-06-24,1687500.0,-2412500.0,0.0
2025-06-24,1687500.0,-2387500.0,0.0
2025-06-24,1687500.0,-2362500.0,0.0
2025-06-24,1687500.0,-2337500.0,2990.704216241999
2025-06-24,1687500.0,-2312500.0,2994.995759404478
2025-06-24,1687500.0,-2287500.0,2999.250178377371
2025-06-24,1687500.0,-2262500.0,0.0
2025-06-24,1687500.0,-2237500.0,0.0
2025-06-24,1662500.0,-2887500.0,0.0
2025-06-24,1662500.0,-2862500.0,2895.4372289561366
2025-06-24,1662500.0,-2837500.0,2900.451527526531
2025-06-24,1662500.0,-2812500.0,2905.434605548873
2025-06-24,1662500.0,-2787500.0,2910.3861680801774
2025-06-24,1662500.0,-2762500.0,2915.3059210823535
2025-06-24,1662500.0,-2737500.0,2920.1935714573096
2025-06-24,1662500.0,-2712500.0,2925.0488270831393
2025-06-24,1662500.0,-2687500.0,2929.8713968499565
2025-06-24,1662500.0,-2662500.0,2934.6609906940844
2025-06-24,1662500.0,-2637500.0,2939.4173196362685
2025-06-24,1662500.0,-2612500.0,2944.1400958152963
2025-06-24,1662500.0,-2587500.0,2948.829032525234
2025-06-24,1662500.0,-2562500.0,2953.483844250393
2025-06-24,1662500.0,-2537500.0,2958.104246701727
2025-06-24,1662500.0,-2512500.0,2962.6899568522454
2025-06-24,1662500.0,-2487500.0,2967.240692973833
2025-06-24,1662500.0,-2462500.0,2971.7561746714878
2025-06-24,1662500.0,-2437500.0,0.0
2025-06-24,1662500.0,-2412500.0,2980.6802601040936
2025-06-24,1662500.0,-2387500.0,2985.088310042448
2025-06-24,1662500.0,-2362500.0,2989.4599980368043
2025-06-24,1662500.0,-2337500.0,2993.7950509001635
2025-06-24,1662500.0,-2312500.0,2998.093196994829
2025-06-24,1662500.0,-2287500.0,3002.354166267109
2025-06-24,1662500.0,-2262500.0,0.0
2025-06-24,1662500.0,-2237500.0,0.0
2025-06-24,1637500.0,-2887500.0,2893.2859238735055
2025-06-24,1637500.0,-2862500.0,2898.3386699760913
2025-06-24,1637500.0,-2837500.0,0.0
2025-06-24,1637500.0,-2812500.0,0.0
2025-06-24,1637500.0,-2787500.0,2913.3099360557794
2025-06-24,1637500.0,-2762500.0,2918.2370490237236
2025-06-24,1637500.0,-2737500.0,2923.132017253275
2025-06-24,1637500.0,-2712500.0,2927.994548062935
2025-06-24,1637500.0,-2687500.0,2932.824349783964
2025-06-24,1637500.0,-2662500.0,2937.621131796322
2025-06-24,1637500.0,-2637500.0,2942.3846045645046
2025-06-24,1637500.0,-2612500.0,2947.1144796722983
2025-06-24,1637500.0,-2587500.0,2951.810469861145
2025-06-24,1637500.0,-2562500.0,2956.472289063721
2025-06-24,1637500.0,-2537500.0,2961.099652440405
2025-06-24,1637500.0,-2512500.0,2965.692276417713
2025-06-24,1637500.0,-2487500.0,2970.24987871891
2025-06-24,1637500.0,-2462500.0,2974.772178405752
2025-06-24,1637500.0,-2437500.0,2979.258895910864
2025-06-24,1637500.0,-2412500.0,2983.7097530751325
2025-06-24,1637500.0,-2387500.0,2988.124473182554
2025-06-24,1637500.0,-2362500.0,2992.502780997276
2025-06-24,1637500.0,-2337500.0,2996.844402798023
2025-06-24,1637500.0,-2312500.0,3001.149066415167
2025-06-24,1637500.0,-2287500.0,3005.416501266613
2025-06-24,1637500.0,-2262500.0,3009.646438390522
2025-06-24,1637500.0,-2237500.0,0.0
2025-06-24,1612500.0,-2887500.0,0.0
2025-06-24,1612500.0,-2862500.0,0.0
2025-06-24,1612500.0,-2837500.0,0.0
2025-06-24,1612500.0,-2812500.0,0.0
2025-06-24,1612500.0,-2787500.0,2916.193678829031
2025-06-24,1612500.0,-2762500.0,2921.1280544895267
2025-06-24,1612500.0,-2737500.0,0.0
2025-06-24,1612500.0,-2712500.0,0.0
2025-06-24,1612500.0,-2687500.0,0.0
2025-06-24,1612500.0,-2662500.0,2940.5407670780373
2025-06-24,1612500.0,-2637500.0,2945.311289308748
2025-06-24,1612500.0,-2612500.0,2950.04816958601
2025-06-24,1612500.0,-2587500.0,2954.7511201054763
2025-06-24,1612500.0,-2562500.0,2959.4198542536355
2025-06-24,1612500.0,-2537500.0,2964.054086650524
2025-06-24,1612500.0,-2512500.0,2968.653533178835
2025-06-24,1612500.0,-2487500.0,2973.217911024189
2025-06-24,1612500.0,-2462500.0,2977.7469387099836
2025-06-24,1612500.0,-2437500.0,2982.24033613389
2025-06-24,1612500.0,-2412500.0,2986.697824601221
2025-06-24,1612500.0,-2387500.0,2991.1191268666935
2025-06-24,1612500.0,-2362500.0,2995.503967162962
2025-06-24,1612500.0,-2337500.0,2999.85207124341
2025-06-24,1612500.0,-2312500.0,3004.163166412573
2025-06-24,1612500.0,-2287500.0,3008.4369815654086
2025-06-24,1612500.0,-2262500.0,3012.673247221737
2025-06-24,1612500.0,-2237500.0,0.0
2025-06-24,1587500.0,-2887500.0,0.0
2025-06-24,1587500.0,-2862500.0,0.0
2025-06-24,1587500.0,-2837500.0,0.0
2025-06-24,1587500.0,-2812500.0,0.0
2025-06-24,1587500.0,-2787500.0,0.0
2025-06-24,1587500.0,-2762500.0,0.0
2025-06-24,1587500.0,-2737500.0,0.0
2025-06-24,1587500.0,-2712500.0,0.0
2025-06-24,1587500.0,-2687500.0,0.0
2025-06-24,1587500.0,-2662500.0,2943.4197057849788
2025-06-24,1587500.0,-2637500.0,2948.1971825120067
2025-06-24,1587500.0,-2612500.0,2952.9409736000443
2025-06-24,1587500.0,-2587500.0,2957.65079070405
2025-06-24,1587500.0,-2562500.0,2962.3263466752433
2025-06-24,1587500.0,-2537500.0,2966.967355595608
2025-06-24,1587500.0,-2512500.0,2971.5735328156375
2025-06-24,1587500.0,-2487500.0,2976.144594987278
2025-06-24,1587500.0,-2462500.0,2980.6802601038457
2025-06-24,1587500.0,-2437500.0,2985.1802475337504
2025-06-24,1587500.0,-2412500.0,2989.644278056707
2025-06-24,1587500.0,-2387500.0,2994.0720739012813
2025-06-24,1587500.0,-2362500.0,2998.463358779097
2025-06-24,1587500.0,-2337500.0,3002.8178579220485
2025-06-24,1587500.0,-2312500.0,3007.1352981171226
2025-06-24,1587500.0,-2287500.0,3011.41540774416
2025-06-24,1587500.0,-2262500.0,3015.6579168084145
2025-06-24,1587500.0,-2237500.0,0.0
2025-06-24,1562500.0,-2887500.0,0.0
2025-06-24,1562500.0,-2862500.0,0.0
2025-06-24,1562500.0,-2837500.0,0.0
2025-06-24,1562500.0,-2812500.0,0.0
2025-06-24,1562500.0,-2787500.0,0.0
2025-06-24,1562500.0,-2762500.0,0.0
2025-06-24,1562500.0,-2737500.0,0.0
2025-06-24,1562500.0,-2712500.0,0.0
2025-06-24,1562500.0,-2687500.0,0.0
2025-06-24,1562500.0,-2662500.0,0.0
2025-06-24,1562500.0,-2637500.0,2951.0420951435854
