date,seaice_extent
2025-06-24,2287500.0,-3062500.0,554.230296373642
2025-06-24,2287500.0,-3037500.0,555.2357454348975
2025-06-24,2287500.0,-3012500.0,556.2356376580182
2025-06-24,2287500.0,-2987500.0,557.2299161326714
2025-06-24,2287500.0,-2962500.0,558.2185240717802
2025-06-24,2287500.0,-2937500.0,559.2014048176842
2025-06-24,2287500.0,-2912500.0,560.1785018491382
2025-06-24,2287500.0,-2887500.0,561.1497587871132
2025-06-24,2287500.0,-2862500.0,562.1151194023533
2025-06-24,2287500.0,-2837500.0,563.0745276210708
2025-06-24,2287500.0,-2812500.0,564.0279275319576
2025-06-24,2287500.0,-2787500.0,564.9752633931332
2025-06-24,2287500.0,-2762500.0,565.9164796380234
2025-06-24,2287500.0,-2737500.0,566.8515208823928
2025-06-24,2287500.0,-2712500.0,567.7803319316082
2025-06-24,2287500.0,-2687500.0,568.7028577858982
2025-06-24,2287500.0,-2662500.0,569.6190436484051
2025-06-24,2287500.0,-2637500.0,570.5288349311123
2025-06-24,2287500.0,-2612500.0,571.4321772617302
2025-06-24,2287500.0,-2587500.0,572.3290164904671
2025-06-24,2287500.0,-2562500.0,573.2192986966019
2025-06-24,2287500.0,-2537500.0,574.102970195177
2025-06-24,2287500.0,-2512500.0,574.9799775437336
2025-06-24,2287500.0,-2487500.0,575.8502675491143
2025-06-24,2287500.0,-2462500.0,576.7137872739963
2025-06-24,2287500.0,-2437500.0,577.5704840436077
2025-06-24,2287500.0,-2412500.0,578.4203054525185
2025-06-24,2287500.0,-2387500.0,0.0
2025-06-24,2262500.0,-3437500.0,0.0
2025-06-24,2262500.0,-3412500.0,0.0
2025-06-24,2262500.0,-3387500.0,0.0
2025-06-24,2262500.0,-3362500.0,0.0
2025-06-24,2262500.0,-3337500.0,0.0
2025-06-24,2262500.0,-3312500.0,0.0
2025-06-24,2262500.0,-3287500.0,0.0
2025-06-24,2262500.0,-3262500.0,0.0
2025-06-24,2262500.0,-3237500.0,0.0
2025-06-24,2262500.0,-3212500.0,0.0
2025-06-24,2262500.0,-3187500.0,0.0
2025-06-24,2262500.0,-3162500.0,550.8955858252162
2025-06-24,2262500.0,-3137500.0,551.9247535885563
2025-06-24,2262500.0,-3112500.0,552.9485843944883
2025-06-24,2262500.0,-3087500.0,553.9670207593011
2025-06-24,2262500.0,-3062500.0,554.9800052962809
2025-06-24,2262500.0,-3037500.0,555.987480722725
2025-06-24,2262500.0,-3012500.0,556.9893898658314
2025-06-24,2262500.0,-2987500.0,557.9856756695985
2025-06-24,2262500.0,-2962500.0,558.976281201087
2025-06-24,2262500.0,-2937500.0,559.9611496569634
2025-06-24,2262500.0,-2912500.0,560.9402243704319
2025-06-24,2262500.0,-2887500.0,561.9134488171635
2025-06-24,2262500.0,-2862500.0,562.8807666224803
2025-06-24,2262500.0,-2837500.0,563.8421215675869
2025-06-24,2262500.0,-2812500.0,564.7974575965843
2025-06-24,2262500.0,-2787500.0,565.7467188223458
2025-06-24,2262500.0,-2762500.0,566.6898495344753
2025-06-24,2262500.0,-2737500.0,567.6267942045479
2025-06-24,2262500.0,-2712500.0,568.5574974936028
2025-06-24,2262500.0,-2687500.0,569.4819042587967
2025-06-24,2262500.0,-2662500.0,570.3999595598298
2025-06-24,2262500.0,-2637500.0,571.3116086659184
2025-06-24,2262500.0,-2612500.0,572.2167970621643
2025-06-24,2262500.0,-2587500.0,573.1154704566956
2025-06-24,2262500.0,-2562500.0,574.0075747869568
2025-06-24,2262500.0,-2537500.0,574.8930562267761
2025-06-24,2262500.0,-2512500.0,575.7718611929092
2025-06-24,2262500.0,-2487500.0,576.6439363517266
2025-06-24,2262500.0,-2462500.0,577.5092286260395
2025-06-24,2262500.0,-2437500.0,578.3676852017517
2025-06-24,2262500.0,-2412500.0,0.0
2025-06-24,2262500.0,-2387500.0,0.0
2025-06-24,2237500.0,-3437500.0,0.0
2025-06-24,2237500.0,-3412500.0,0.0
2025-06-24,2237500.0,-3387500.0,0.0
2025-06-24,2237500.0,-3362500.0,0.0
2025-06-24,2237500.0,-3337500.0,0.0
2025-06-24,2237500.0,-3312500.0,0.0
2025-06-24,2237500.0,-3287500.0,0.0
2025-06-24,2237500.0,-3262500.0,0.0
2025-06-24,2237500.0,-3237500.0,0.0
2025-06-24,2237500.0,-3212500.0,0.0
2025-06-24,2237500.0,-3187500.0,550.5939125631695
2025-06-24,2237500.0,-3162500.0,551.6304137612304
2025-06-24,2237500.0,-3137500.0,552.661626938921
2025-06-24,2237500.0,-3112500.0,553.6874943767787
2025-06-24,2237500.0,-3087500.0,554.7079584462233
2025-06-24,2237500.0,-3062500.0,555.7229616160183
2025-06-24,2237500.0,-3037500.0,556.7324464582967
2025-06-24,2237500.0,-3012500.0,557.736355655652
2025-06-24,2237500.0,-2987500.0,558.7346320074472
2025-06-24,2237500.0,-2962500.0,559.7272184360313
2025-06-24,2237500.0,-2937500.0,560.7140579937268
2025-06-24,2237500.0,-2912500.0,561.6950938690319
2025-06-24,2237500.0,-2887500.0,562.6702693934956
2025-06-24,2237500.0,-2862500.0,563.6395280483532
2025-06-24,2237500.0,-2837500.0,564.6028134710713
2025-06-24,2237500.0,-2812500.0,565.5600694615746
2025-06-24,2237500.0,-2787500.0,566.5112399897843
2025-06-24,2237500.0,-2762500.0,567.4562692015056
2025-06-24,2237500.0,-2737500.0,568.3951014255696
2025-06-24,2237500.0,-2712500.0,569.3276811803188
2025-06-24,2237500.0,-2687500.0,570.2539531803417
2025-06-24,2237500.0,-2662500.0,571.173862343462
2025-06-24,2237500.0,-2637500.0,572.087353796688
2025-06-24,2237500.0,-2612500.0,572.9943728841038
2025-06-24,2237500.0,-2587500.0,573.8948651726608
2025-06-24,2237500.0,-2562500.0,574.7887764592724
2025-06-24,2237500.0,-2537500.0,575.6760527773304
2025-06-24,2237500.0,-2512500.0,576.5566404042015
2025-06-24,2237500.0,-2487500.0,577.4304858667793
2025-06-24,2237500.0,-2462500.0,578.2975359489803
2025-06-24,2237500.0,-2437500.0,0.0
2025-06-24,2237500.0,-2412500.0,0.0
2025-06-24,2237500.0,-2387500.0,0.0
2025-06-24,2212500.0,-3437500.0,0.0
2025-06-24,2212500.0,-3412500.0,0.0
2025-06-24,2212500.0,-3387500.0,0.0
2025-06-24,2212500.0,-3362500.0,0.0
2025-06-24,2212500.0,-3337500.0,0.0
2025-06-24,2212500.0,-3312500.0,0.0
2025-06-24,2212500.0,-3287500.0,0.0
2025-06-24,2212500.0,-3262500.0,0.0
2025-06-24,2212500.0,-3237500.0,549.227241837903
2025-06-24,2212500.0,-3212500.0,550.2761988150502
2025-06-24,2212500.0,-3187500.0,551.3199751853886
2025-06-24,2212500.0,-3162500.0,552.3585129234438
2025-06-24,2212500.0,-3137500.0,553.3917540818729
2025-06-24,2212500.0,-3112500.0,554.4196407976036
2025-06-24,2212500.0,-3087500.0,555.4421152984085
2025-06-24,2212500.0,-3062500.0,556.4591199092931
2025-06-24,2212500.0,-3037500.0,557.4705970587721
2025-06-24,2212500.0,-3012500.0,558.4764892862348
2025-06-24,2212500.0,-2987500.0,559.4767392468939
2025-06-24,2212500.0,-2962500.0,560.4712897199793
2025-06-24,2212500.0,-2937500.0,561.4600836142712
2025-06-24,2212500.0,-2912500.0,562.4430639753112
2025-06-24,2212500.0,-2887500.0,563.4201739913768
2025-06-24,2212500.0,-2862500.0,564.3913570007916
2025-06-24,2212500.0,-2837500.0,565.3565564980258
2025-06-24,2212500.0,-2812500.0,566.3157161406956
2025-06-24,2212500.0,-2787500.0,567.2687797562274
2025-06-24,2212500.0,-2762500.0,568.2156913483734
2025-06-24,2212500.0,-2737500.0,569.1563951040669
2025-06-24,2212500.0,-2712500.0,570.0908353999881
2025-06-24,2212500.0,-2687500.0,571.0189568094921
2025-06-24,2212500.0,-2662500.0,571.9407041092414
2025-06-24,2212500.0,-2637500.0,572.8560222859669
2025-06-24,2212500.0,-2612500.0,573.7648565432548
2025-06-24,2212500.0,-2587500.0,574.6671523080273
2025-06-24,2212500.0,-2562500.0,575.5628552379017
2025-06-24,2212500.0,-2537500.0,576.4519112272529
2025-06-24,2212500.0,-2512500.0,577.3342664144001
2025-06-24,2212500.0,-2487500.0,578.2098671884003
2025-06-24,2212500.0,-2462500.0,0.0
2025-06-24,2212500.0,-2437500.0,0.0
2025-06-24,2212500.0,-2412500.0,0.0
2025-06-24,2212500.0,-2387500.0,0.0
2025-06-24,2187500.0,-3437500.0,0.0
2025-06-24,2187500.0,-3412500.0,0.0
2025-06-24,2187500.0,-3387500.0,0.0
2025-06-24,2187500.0,-3362500.0,0.0
2025-06-24,2187500.0,-3337500.0,0.0
2025-06-24,2187500.0,-3312500.0,0.0
2025-06-24,2187500.0,-3287500.0,0.0
2025-06-24,2187500.0,-3262500.0,548.8863633334904
2025-06-24,2187500.0,-3237500.0,549.9424862742043
2025-06-24,2187500.0,-3212500.0,550.9934786516218
2025-06-24,2187500.0,-3187500.0,552.0392822266502
2025-06-24,2187500.0,-3162500.0,553.0798388315086
2025-06-24,2187500.0,-3137500.0,554.1150903763428
2025-06-24,2187500.0,-3112500.0,555.1449788557653
2025-06-24,2187500.0,-3087500.0,556.1694463549061
2025-06-24,2187500.0,-3062500.0,557.1884350563373
2025-06-24,2187500.0,-3037500.0,558.2018872463732
2025-06-24,2187500.0,-3012500.0,559.2097453214035
2025-06-24,2187500.0,-2987500.0,560.211951794817
2025-06-24,2187500.0,-2962500.0,561.208449303214
2025-06-24,2187500.0,-2937500.0,562.1991806135082
2025-06-24,2187500.0,-2912500.0,563.1840886288776
2025-06-24,2187500.0,-2887500.0,564.1631163958264
2025-06-24,2187500.0,-2862500.0,565.1362071107292
2025-06-24,2187500.0,-2837500.0,566.1033041265792
2025-06-24,2187500.0,-2812500.0,567.064350959587
2025-06-24,2187500.0,-2787500.0,568.0192912960205
2025-06-24,2187500.0,-2762500.0,568.9680689983635
2025-06-24,2187500.0,-2737500.0,569.9106281129704
2025-06-24,2187500.0,-2712500.0,570.8469128764
2025-06-24,2187500.0,-2687500.0,571.7768677213821
2025-06-24,2187500.0,-2662500.0,572.7004372850437
2025-06-24,2187500.0,-2637500.0,573.6175664145355
2025-06-24,2187500.0,-2612500.0,574.5282001741581
2025-06-24,2187500.0,-2587500.0,575.4322838523063
2025-06-24,2187500.0,-2562500.0,576.3297629680119
2025-06-24,2187500.0,-2537500.0,577.2205832777939
2025-06-24,2187500.0,-2512500.0,578.1046907825432
2025-06-24,2187500.0,-2487500.0,0.0
2025-06-24,2187500.0,-2462500.0,0.0
2025-06-24,2187500.0,-2437500.0,0.0
2025-06-24,2187500.0,-2412500.0,0.0
2025-06-24,2187500.0,-2387500.0,0.0
2025-06-24,2162500.0,-3437500.0,0.0
2025-06-24,2162500.0,-3412500.0,0.0
2025-06-24,2162500.0,-3387500.0,0.0
2025-06-24,2162500.0,-3362500.0,0.0
2025-06-24,2162500.0,-3337500.0,0.0
2025-06-24,2162500.0,-3312500.0,0.0
2025-06-24,2162500.0,-3287500.0,548.5295902616062
2025-06-24,2162500.0,-3262500.0,549.5928186863508
2025-06-24,2162500.0,-3237500.0,550.6509670158997
2025-06-24,2162500.0,-3212500.0,551.7039768048878
2025-06-24,2162500.0,-3187500.0,552.7517896728706
2025-06-24,2162500.0,-3162500.0,553.7943473109798
2025-06-24,2162500.0,-3137500.0,554.8315914882822
2025-06-24,2162500.0,-3112500.0,555.8634640578451
2025-06-24,2162500.0,-3087500.0,556.8899069637441
2025-06-24,2162500.0,-3062500.0,557.9108622471238
2025-06-24,2162500.0,-3037500.0,558.9262720530434
2025-06-24,2162500.0,-3012500.0,559.9360786368018
2025-06-24,2162500.0,-2987500.0,560.9402243704224
2025-06-24,2162500.0,-2962500.0,561.9386517495861
2025-06-24,2162500.0,-2937500.0,562.9313034000244
2025-06-24,2162500.0,-2912500.0,563.9181220841236
2025-06-24,2162500.0,-2887500.0,564.8990507075767
2025-06-24,2162500.0,-2862500.0,565.8740323262558
2025-06-24,2162500.0,-2837500.0,566.8430101526394
2025-06-24,2162500.0,-2812500.0,567.8059275626431
2025-06-24,2162500.0,-2787500.0,568.7627281024742
2025-06-24,2162500.0,-2762500.0,569.7133554950199
2025-06-24,2162500.0,-2737500.0,570.657753647007
2025-06-24,2162500.0,-2712500.0,571.5958666553212
2025-06-24,2162500.0,-2687500.0,572.5276388143902
2025-06-24,2162500.0,-2662500.0,573.453014622139
2025-06-24,2162500.0,-2637500.0,574.3719387874966
2025-06-24,2162500.0,-2612500.0,575.2843562369576
2025-06-24,2162500.0,-2587500.0,576.1902121210346
2025-06-24,2162500.0,-2562500.0,577.0894518216229
2025-06-24,2162500.0,-2537500.0,577.9820209584923
2025-06-24,2162500.0,-2512500.0,0.0
2025-06-24,2162500.0,-2487500.0,0.0
2025-06-24,2162500.0,-2462500.0,0.0
2025-06-24,2162500.0,-2437500.0,0.0
2025-06-24,2162500.0,-2412500.0,0.0
2025-06-24,2162500.0,-2387500.0,0.0
2025-06-24,2137500.0,-3437500.0,0.0
2025-06-24,2137500.0,-3412500.0,0.0
2025-06-24,2137500.0,-3387500.0,0.0
2025-06-24,2137500.0,-3362500.0,0.0
2025-06-24,2137500.0,-3337500.0,0.0
2025-06-24,2137500.0,-3312500.0,548.1569692761298
2025-06-24,2137500.0,-3287500.0,549.2272418378592
2025-06-24,2137500.0,-3262500.0,550.292485187131
2025-06-24,2137500.0,-3237500.0,551.3526406799307
2025-06-24,2137500.0,-3212500.0,552.4076497311278
2025-06-24,2137500.0,-3187500.0,553.4574538204555
2025-06-24,2137500.0,-3162500.0,554.5019944990654
2025-06-24,2137500.0,-3137500.0,555.5412133957262
2025-06-24,2137500.0,-3112500.0,556.5750522237815
2025-06-24,2137500.0,-3087500.0,557.6034527870836
2025-06-24,2137500.0,-3062500.0,558.6263569867554
2025-06-24,2137500.0,-3037500.0,559.6437068276739
2025-06-24,2137500.0,-3012500.0,560.6554444250231
2025-06-24,2137500.0,-2987500.0,561.6615120112285
2025-06-24,2137500.0,-2962500.0,562.6618519417915
2025-06-24,2137500.0,-2937500.0,563.6564067026262
2025-06-24,2137500.0,-2912500.0,564.6451189165401
2025-06-24,2137500.0,-2887500.0,565.6279313495464
2025-06-24,2137500.0,-2862500.0,566.6047869180832
2025-06-24,2137500.0,-2837500.0,567.5756286955394
2025-06-24,2137500.0,-2812500.0,568.5403999186306
2025-06-24,2137500.0,-2787500.0,569.4990439947032
2025-06-24,2137500.0,-2762500.0,570.4515045082035
2025-06-24,2137500.0,-2737500.0,571.3977252272587
2025-06-24,2137500.0,-2712500.0,572.3376501109352
2025-06-24,2137500.0,-2687500.0,573.2712233154583
2025-06-24,2137500.0,-2662500.0,574.1983892015228
2025-06-24,2137500.0,-2637500.0,575.1190923408909
2025-06-24,2137500.0,-2612500.0,576.033277523014
2025-06-24,2137500.0,-2587500.0,576.9408897621231
2025-06-24,2137500.0,-2562500.0,577.8418743039817
2025-06-24,2137500.0,-2537500.0,0.0
2025-06-24,2137500.0,-2512500.0,0.0
2025-06-24,2137500.0,-2487500.0,0.0
2025-06-24,2137500.0,-2462500.0,0.0
2025-06-24,2137500.0,-2437500.0,0.0
2025-06-24,2137500.0,-2412500.0,0.0
2025-06-24,2137500.0,-2387500.0,0.0
2025-06-24,2112500.0,-3437500.0,0.0
2025-06-24,2112500.0,-3412500.0,0.0
2025-06-24,2112500.0,-3387500.0,0.0
2025-06-24,2112500.0,-3362500.0,0.0
2025-06-24,2112500.0,-3337500.0,547.7685490446396
2025-06-24,2112500.0,-3312500.0,548.8458035421744
2025-06-24,2112500.0,-3287500.0,549.9180801143808
2025-06-24,2112500.0,-3262500.0,550.9853199269238
2025-06-24,2112500.0,-3237500.0,552.0474641975812
2025-06-24,2112500.0,-3212500.0,553.1044542023344
2025-06-24,2112500.0,-3187500.0,554.1562312824096
2025-06-24,2112500.0,-3162500.0,555.2027368500156
2025-06-24,2112500.0,-3137500.0,556.2439123954706
2025-06-24,2112500.0,-3112500.0,557.2796994930048
2025-06-24,2112500.0,-3087500.0,558.3100398076028
2025-06-24,2112500.0,-3062500.0,0.0
2025-06-24,2112500.0,-3037500.0,560.3541472409305
2025-06-24,2112500.0,-3012500.0,561.3677982022438
2025-06-24,2112500.0,-2987500.0,562.3757700787774
2025-06-24,2112500.0,-2962500.0,563.3780050876408
2025-06-24,2112500.0,-2937500.0,564.374445576046
2025-06-24,2112500.0,-2912500.0,565.3650340282306
2025-06-24,2112500.0,-2887500.0,566.3497130721283
2025-06-24,2112500.0,-2862500.0,567.3284254857331
2025-06-24,2112500.0,-2837500.0,568.3011142042656
2025-06-24,2112500.0,-2812500.0,569.2677223270568
2025-06-24,2112500.0,-2787500.0,570.2281931233368
2025-06-24,2112500.0,-2762500.0,571.182470040268
2025-06-24,2112500.0,-2737500.0,572.1304967088909
2025-06-24,2112500.0,-2712500.0,573.0722169511871
2025-06-24,2112500.0,-2687500.0,574.0075747869854
2025-06-24,2112500.0,-2662500.0,574.9365144404641
2025-06-24,2112500.0,-2637500.0,575.8589803473968
2025-06-24,2112500.0,-2612500.0,576.7749171616097
2025-06-24,2112500.0,-2587500.0,577.6842697621364
2025-06-24,2112500.0,-2562500.0,0.0
2025-06-24,2112500.0,-2537500.0,0.0
2025-06-24,2112500.0,-2512500.0,0.0
2025-06-24,2112500.0,-2487500.0,0.0
2025-06-24,2112500.0,-2462500.0,0.0
2025-06-24,2112500.0,-2437500.0,0.0
2025-06-24,2112500.0,-2412500.0,0.0
2025-06-24,2112500.0,-2387500.0,0.0
2025-06-24,2087500.0,-3437500.0,0.0
2025-06-24,2087500.0,-3412500.0,0.0
2025-06-24,2087500.0,-3387500.0,0.0
2025-06-24,2087500.0,-3362500.0,547.364380235115
2025-06-24,2087500.0,-3337500.0,548.4485536255913
2025-06-24,2087500.0,-3312500.0,549.5278007730169
2025-06-24,2087500.0,-3287500.0,550.6020626604243
2025-06-24,2087500.0,-3262500.0,551.671280315815
2025-06-24,2087500.0,-3237500.0,552.7353948197422
2025-06-24,2087500.0,-3212500.0,553.7943473109636
2025-06-24,2087500.0,-3187500.0,554.8480789933033
2025-06-24,2087500.0,-3162500.0,555.8965311415301
2025-06-24,2087500.0,-3137500.0,556.9396451079435
2025-06-24,2087500.0,-3112500.0,557.9773623296109
2025-06-24,2087500.0,-3087500.0,559.0096243336563
2025-06-24,2087500.0,-3062500.0,560.036372745017
2025-06-24,2087500.0,-3037500.0,561.0575492917376
2025-06-24,2087500.0,-3012500.0,562.073095812972
2025-06-24,2087500.0,-2987500.0,563.0829542643928
2025-06-24,2087500.0,-2962500.0,564.0870667257767
2025-06-24,2087500.0,-2937500.0,565.0853754067792
2025-06-24,2087500.0,-2912500.0,566.0778226545448
2025-06-24,2087500.0,-2887500.0,567.0643509595948
2025-06-24,2087500.0,-2862500.0,568.0449029633121
2025-06-24,2087500.0,-2837500.0,569.0194214638901
2025-06-24,2087500.0,-2812500.0,569.9878494238644
2025-06-24,2087500.0,-2787500.0,570.9501299762554
2025-06-24,2087500.0,-2762500.0,571.9062064319363
2025-06-24,2087500.0,-2737500.0,572.8560222859954
2025-06-24,2087500.0,-2712500.0,573.7995212246399
2025-06-24,2087500.0,-2687500.0,574.7366471322728
2025-06-24,2087500.0,-2662500.0,575.667344098032
2025-06-24,2087500.0,-2637500.0,576.5915564227886
2025-06-24,2087500.0,-2612500.0,577.5092286260242
2025-06-24,2087500.0,-2587500.0,578.4203054525776
2025-06-24,2087500.0,-2562500.0,0.0
2025-06-24,2087500.0,-2537500.0,0.0
2025-06-24,2087500.0,-2512500.0,0.0
2025-06-24,2087500.0,-2487500.0,0.0
2025-06-24,2087500.0,-2462500.0,0.0
2025-06-24,2087500.0,-2437500.0,0.0
2025-06-24,2087500.0,-2412500.0,0.0
2025-06-24,2087500.0,-2387500.0,0.0
2025-06-24,2062500.0,-3437500.0,0.0
2025-06-24,2062500.0,-3412500.0,0.0
2025-06-24,2062500.0,-3387500.0,546.9445155007468
2025-06-24,2062500.0,-3362500.0,548.035543914073
2025-06-24,2062500.0,-3337500.0,549.1216981515379
2025-06-24,2062500.0,-3312500.0,550.2029190208331
2025-06-24,2062500.0,-3287500.0,551.2791473688354
2025-06-24,2062500.0,-3262500.0,552.3503240881186
2025-06-24,2062500.0,-3237500.0,553.416390123085
2025-06-24,2062500.0,-3212500.0,554.4772864765243
2025-06-24,2062500.0,-3187500.0,555.5329542156953
2025-06-24,2062500.0,-3162500.0,556.5833344792804
2025-06-24,2062500.0,-3137500.0,557.6283684834909
2025-06-24,2062500.0,-3112500.0,558.6679975286808
2025-06-24,2062500.0,-3087500.0,559.7021630058069
2025-06-24,2062500.0,-3062500.0,560.7308064029542
2025-06-24,2062500.0,-3037500.0,561.7538693125172
2025-06-24,2062500.0,-3012500.0,562.7712934367762
2025-06-24,2062500.0,-2987500.0,563.7830205953455
2025-06-24,2062500.0,-2962500.0,564.7889927315664
2025-06-24,2062500.0,-2937500.0,565.789151919137
2025-06-24,2062500.0,-2912500.0,566.7834403691502
2025-06-24,2062500.0,-2887500.0,567.7718004361591
2025-06-24,2062500.0,-2862500.0,568.7541746257191
2025-06-24,2062500.0,-2837500.0,569.7305056005897
2025-06-24,2062500.0,-2812500.0,570.7007361877118
2025-06-24,2062500.0,-2787500.0,571.6648093851928
2025-06-24,2062500.0,-2762500.0,572.6226683686542
2025-06-24,2062500.0,-2737500.0,573.574256498312
2025-06-24,2062500.0,-2712500.0,574.5195173261299
2025-06-24,2062500.0,-2687500.0,575.4583946023216
2025-06-24,2062500.0,-2662500.0,576.3908322819157
2025-06-24,2062500.0,-2637500.0,577.3167745323086
2025-06-24,2062500.0,-2612500.0,578.2361657396317
2025-06-24,2062500.0,-2587500.0,0.0
2025-06-24,2062500.0,-2562500.0,0.0
2025-06-24,2062500.0,-2537500.0,0.0
2025-06-24,2062500.0,-2512500.0,0.0
2025-06-24,2062500.0,-2487500.0,0.0
2025-06-24,2062500.0,-2462500.0,0.0
2025-06-24,2062500.0,-2437500.0,0.0
2025-06-24,2062500.0,-2412500.0,0.0
2025-06-24,2062500.0,-2387500.0,0.0
2025-06-24,2037500.0,-3437500.0,0.0
2025-06-24,2037500.0,-3412500.0,0.0
2025-06-24,2037500.0,-3387500.0,547.6068282175188
2025-06-24,2037500.0,-3362500.0,548.6998252354784
2025-06-24,2037500.0,-3337500.0,549.7879411601219
2025-06-24,2037500.0,-3312500.0,550.8711166645899
2025-06-24,2037500.0,-3287500.0,551.9492924613628
2025-06-24,2037500.0,-3262500.0,553.0224093084469
2025-06-24,2037500.0,-3237500.0,554.0904080154286
2025-06-24,2037500.0,-3212500.0,555.1532294501476
2025-06-24,2037500.0,-3187500.0,556.2108145450887
2025-06-24,2037500.0,-3162500.0,557.2631043038625
2025-06-24,2037500.0,-3137500.0,558.3100398075571
2025-06-24,2037500.0,-3112500.0,559.3515622213879
2025-06-24,2037500.0,-3087500.0,560.3876128012629
2025-06-24,2037500.0,-3062500.0,561.4181329003125
2025-06-24,2037500.0,-3037500.0,562.4430639752903
2025-06-24,2037500.0,-3012500.0,563.462347593813
2025-06-24,2037500.0,-2987500.0,564.4759254402456
2025-06-24,2037500.0,-2962500.0,565.4837393230544
2025-06-24,2037500.0,-2937500.0,566.4857311810503
2025-06-24,2037500.0,-2912500.0,567.4818430904522
2025-06-24,2037500.0,-2887500.0,568.4720172712707
2025-06-24,2037500.0,-2862500.0,569.4561960944576
2025-06-24,2037500.0,-2837500.0,570.4343220885124
2025-06-24,2037500.0,-2812500.0,571.4063379460163
2025-06-24,2037500.0,-2787500.0,572.3721865312481
2025-06-24,2037500.0,-2762500.0,573.3318108858986
2025-06-24,2037500.0,-2737500.0,574.2851542371598
2025-06-24,2037500.0,-2712500.0,575.2321600032216
2025-06-24,2037500.0,-2687500.0,576.1727718012332
2025-06-24,2037500.0,-2662500.0,577.106933453989
2025-06-24,2037500.0,-2637500.0,578.0345889961891
2025-06-24,2037500.0,-2612500.0,0.0
2025-06-24,2037500.0,-2587500.0,0.0
2025-06-24,2037500.0,-2562500.0,0.0
2025-06-24,2037500.0,-2537500.0,0.0
2025-06-24,2037500.0,-2512500.0,0.0
2025-06-24,2037500.0,-2487500.0,0.0
2025-06-24,2037500.0,-2462500.0,0.0
2025-06-24,2037500.0,-2437500.0,0.0
2025-06-24,2037500.0,-2412500.0,0.0
2025-06-24,2037500.0,-2387500.0,0.0
2025-06-24,2012500.0,-3437500.0,0.0
2025-06-24,2012500.0,-3412500.0,547.1624623146172
2025-06-24,2012500.0,-3387500.0,548.262236993886
2025-06-24,2012500.0,-3362500.0,549.3571832267742
2025-06-24,2012500.0,-3337500.0,550.4472415211735
2025-06-24,2012500.0,-3312500.0,551.5323524172726
2025-06-24,2012500.0,-3287500.0,552.6124564942761
2025-06-24,2012500.0,-3262500.0,553.6874943767929
2025-06-24,2012500.0,-3237500.0,554.7574067409591
2025-06-24,2012500.0,-3212500.0,555.8221343210688
2025-06-24,2012500.0,-3187500.0,556.8816179158907
2025-06-24,2012500.0,-3162500.0,557.9357983953075
